#     Step             Time      Temperature                E_kin                     E_pot             Pressure
         0           0.0000     7412676.1219       46949.94673393        -134.16490602    50246118.08946306
         1           0.5000     7387738.1391       46791.99608990          49.80044834    50305164.24790382
         2           1.0000     7434254.2384       47086.61686534        -133.90001080    50371270.48472536
         3           1.5000     7396614.7158       46848.21799904         -81.22090260    50246725.37447147
         4           2.0000     7353881.3354       46577.55597364         -94.38680933    49897542.60198401
         5           2.5000     7315006.0425       46331.33006275         -85.32835944    49620115.12673014
         6           3.0000     7266113.3495       46021.65656650        -131.12390140    49237007.50704155
         7           3.5000     7217140.9802       45711.47842105        -106.01217924    48993980.07325500
         8           4.0000     7181928.8025       45488.45372129        -129.09034886    48650391.89538714
         9           4.5000     7126270.3181       45135.92747647         -96.24118038    48372603.98372772
        10           5.0000     7135391.5540       45193.69899262         -90.77262034    48369039.27558296
        11           5.5000     7265085.0343       46015.14348742         -54.37468467    49309885.66605266
        12           6.0000     7323844.9252       46387.31322793         170.73586347    49689969.77722039
        13           6.5000     7297445.1832       46220.10418484         -81.57390691    49620474.67153732
        14           7.0000     7294265.7619       46199.96656413           1.41618105    49681159.16669338
        15           7.5000     7241459.7455       45865.50710346         573.57065688    49410640.24470649
        16           8.0000     7227916.9045       45779.73029997         -78.16584641    49165927.31735005
        17           8.5000     7179328.9448       45471.98690439          73.47794096    48846191.19210608
        18           9.0000     7165382.8160       45383.65578191        -126.53112347    48529128.14083641
        19           9.5000     7135506.7882       45194.42885586         -80.73692024    48398173.06797182
        20          10.0000     7123181.6808       45116.36485762        -133.56365215    48251284.65144875
        21          10.5000     7028954.4054       44519.55400431         -88.12241455    47678202.46461124
        22          11.0000     6942022.4480       43968.94978246        -114.66567674    47073170.04413226
        23          11.5000     6962719.6782       44100.04061139          -5.33914508    47402164.16145229
        24          12.0000     7003790.2046       44360.17055566        -139.60727623    47468725.21062626
        25          12.5000     6975663.2669       44182.02190792        -106.24907348    47297020.41431680
        26          13.0000     6954806.9278       44049.92332517        -121.89584372    47150719.32482233
        27          13.5000     6922894.2186       43847.79659349        -138.06272012    46953943.64831693
        28          14.0000     6902795.2385       43720.49492439          41.13119324    47076162.68223774
        29          14.5000     6883556.0032       43598.63865278         221.56134019    47038323.49834953
        30          15.0000     6976833.6438       44189.43476794          14.39336227    47461511.40025266
        31          15.5000     7059233.7155       44711.33521468        -131.81361190    47774996.64488351
        32          16.0000     7030124.6106       44526.96577769        -131.95681870    47598838.51149178
        33          16.5000     7001957.4869       44348.56260217        -137.78071575    47396202.75526610
        34          17.0000     6950426.7281       44022.18028859        -122.70148493    47103769.78943560
        35          17.5000     6892322.8433       43654.16551884        -133.92268131    46677649.34528247
        36          18.0000     6832866.8289       43277.58671473          10.40673070    46451177.52381817
        37          18.5000     6800790.7767       43074.42541136         111.82771102    46375592.31517905
        38          19.0000     6806576.6902       43111.07187059         -59.18945754    46330648.02331142
        39          19.5000     6784457.8886       42970.97718123         -75.34591228    46079425.98624934
        40          20.0000     6773568.3253       42902.00554313        -121.11188755    45877086.36554056
        41          20.5000     6749247.8709       42747.96616232        -116.33616460    45707845.17438468
        42          21.0000     6719848.0073       42561.75513555        -133.85145730    45457828.20909670
        43          21.5000     6678349.2061       42298.91261150        -125.25844986    45200006.75183064
        44          22.0000     6627685.7309       41978.02344502        -115.66869984    44898841.67142113
        45          22.5000     6592650.5979       41756.12009992        -128.17403310    44635899.51606058
        46          23.0000     6566231.4509       41588.78815036        -101.98983266    44477504.73527328
        47          23.5000     6603008.0930       41821.72175763         -74.79339434    44750355.47578449
        48          24.0000     6665554.8260       42217.87636289          35.12603720    45362261.20707463
        49          24.5000     6637260.7969       42038.66940198        -106.66149603    44986483.34212465
        50          25.0000     6599414.4428       41798.96051964        -136.91300156    44666374.33356929
        51          25.5000     6569747.5359       41611.05811052        -145.19828752    44465380.16269355
        52          26.0000     6536929.1405       41403.19500038        -101.37623284    44367621.49839370
        53          26.5000     6529560.1323       41356.52163473         -89.11466220    44383504.37681187
        54          27.0000     6555531.5480       41521.01777100         -17.26482512    44787538.28619339
        55          27.5000     6470808.8682       40984.40653413          84.79701065    44240484.29822762
        56          28.0000     6426975.9166       40706.78011311        -114.14967804    43680489.89703509
        57          28.5000     6394846.1479       40503.27858348         -96.25248854    43372709.88108104
        58          29.0000     6333388.1678       40114.01985357         -58.02283401    42953486.30826124
        59          29.5000     6289792.9957       39837.89946525        -150.65237466    42603027.13908033
        60          30.0000     6248825.4586       39578.42182831           4.79930081    42500105.97586352
        61          30.5000     6262734.0319       39666.51508449        -119.22884572    42399563.90124005
        62          31.0000     6231522.2852       39468.82806573        -137.67492789    42183564.75084238
