50 -234.95857100 -248.45178100
50 -233.84418900 -248.78503100
50 -241.81452600 -252.55414000
50 -235.16486900 -249.98720900
50 -246.89635200 -256.37339100
50 -234.02190700 -249.04205700
50 -242.87104400 -255.36603900
50 -242.29664400 -258.11586500
50 -237.66679700 -253.49636900
50 -243.04546400 -256.75122800
50 -240.71591400 -253.48705800
50 -248.42828100 -257.47876900
50 -242.06033500 -252.22614600
50 -243.72321000 -257.27844700
50 -246.29833500 -257.34052500
50 -243.59767300 -256.11646600
50 -251.54860600 -258.73509400
50 -241.77083900 -258.77407500
50 -245.92599800 -256.36077900
50 -245.07620800 -257.83862100
50 -250.02585700 -261.07856600
50 -252.20891300 -260.46250300
50 -245.69824400 -258.11716500
50 -247.89332700 -257.41306300
50 -254.53894900 -263.51880400
50 -249.29304900 -260.26862100
50 -252.28286300 -264.61924100
50 -253.33642900 -265.51186000
50 -248.22056000 -261.73412900
50 -255.84552300 -263.98330500
50 -251.89013900 -261.88914700
50 -252.10216600 -262.44659800
50 -254.43219200 -263.95411400
50 -252.97501200 -265.49308700
50 -251.74514000 -264.20746300
50 -252.08739500 -265.49909900
50 -255.50208800 -265.03712300
50 -256.66091300 -263.79906200
50 -260.38248500 -267.79929700
50 -257.24725400 -265.57532700
50 -249.14209800 -263.85163700
50 -257.42833300 -268.61492800
50 -256.77138800 -266.89023100
50 -261.79302500 -269.22499300
50 -263.40541700 -270.71656500
50 -259.95328600 -267.30259300
50 -262.59744300 -268.58569200
50 -261.90472100 -269.33831600
50 -262.26202000 -269.33175300
50 -265.80850000 -270.10622800
50 -265.66135800 -269.26829400
50 -263.95817900 -272.17211300
50 -267.25097600 -274.60846300
50 -265.95477100 -273.61202200
50 -266.53929900 -274.77115900
50 -261.00771000 -270.86427000
50 -267.81688700 -273.83837700
50 -265.58921500 -275.46306200
50 -265.25974500 -275.73254000
50 -266.08998200 -273.87536900
50 -265.44432200 -274.86532700
50 -270.15020800 -277.37508900
50 -264.86007500 -274.44188800
50 -269.04450300 -276.31365800
50 -267.70129200 -275.89780000
50 -270.81580400 -274.81799800
50 -269.64466000 -277.26235200
50 -270.09613000 -277.36389000
50 -267.51478600 -276.10276000
50 -271.53038900 -278.44124600
50 -267.94191100 -276.07533600
50 -274.32710000 -278.83205600
50 -272.61341900 -279.35948200
50 -271.43053000 -278.42930400
50 -269.63962100 -277.66985800
50 -272.27091700 -278.00234900
50 -273.28572100 -279.19550500
50 -272.86191700 -278.78357600
50 -275.24543500 -279.40658600
50 -270.98586600 -278.94013100
50 -275.01414700 -280.98137900
50 -272.01341800 -279.49255100
50 -272.02695700 -279.42118500
50 -273.59808900 -281.37241800
50 -273.70189900 -281.65562400
50 -278.45659600 -282.56847200
50 -275.33746500 -282.37769100
50 -275.07781400 -281.50355000
50 -275.17873300 -283.16918700
50 -275.03334900 -282.60976700
50 -274.12229800 -282.67029400
50 -276.07750100 -283.66956600
50 -276.36423700 -283.25666000
50 -276.32834200 -284.05737300
50 -274.83172200 -283.90079500
50 -276.19820100 -285.07180600
50 -275.35280700 -284.52087700
50 -277.99273900 -284.56533200
50 -275.02586100 -284.93628400
50 -278.01353300 -284.96917400
50 -278.44126400 -285.22841700
